codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000508;7790839000724;;;;102 ANOS PLUS ANTIOX MEGAPACK 90 COMP;20621.31;34029;D;1;20625.21;34039.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20621.40;22096.28;34029;1.0;D
7791984000485;7790839000861;;;;102 ANOS PLUS ANTIOXIDANTE 30 COMP;8566.02;14139;D;1;8567.64;14139.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8566.06;9178.71;14139;1.0;D
7791984000492;7790839980255;;;;102 ANOS PLUS ANTIOXIDANTE 60 COMP;14804.46;24429;D;1;14807.27;24439.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14804.54;15863.39;24429;1.0;D
7791984000515;7790839980446;;;;102 ANOS PLUS EFERVESCENTE 15 SOB;7329.24;12099;D;1;7330.64;12099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7329.28;7853.48;12099;1.0;D
7791984000539;;;;;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;23034.19;37999;D;1;23038.56;37999.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23034.30;24681.75;37999;1.0;D
7791984001727;;;;;102 FOCUS 30 COMP REC SUP DIE;11309.19;18669;D;1;11907.66;19649.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11308.71;11734.86;18659;1.0;F
7791984001512;;;;;102 MAGNESIO 30 COMP REC SUP DIE;7830.21;12929;D;1;7831.41;12929.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7829.88;8124.94;12899;1.0;D
7791984001758;;;;;102 MAGNESIO CITRATO 30 COMP SUP DIE;8347.8;13779;D;1;8349.09;13779.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8347.46;8662.03;13779;1.0;D
7791984001529;;;;;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;9725.58;16049;D;1;9727.07;16059.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9725.18;10091.66;16049;1.0;D
7791984001154;7791984999536;;;;102 MUJER 30 CAPS BLANDAS SUP DIE;10300.46;16999;D;1;10302.41;16999.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10300.50;11037.21;16999;1.0;D
7791984001192;;;;;102 SPORT BCAA 30 SOBRES SUP DIE;17585.83;28999;D;1;17589.17;29029.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17585.92;18843.70;28999;1.0;D
7791984001710;;;;;102 VITAMINA C 30 COMP REC SUP DIE;9198.45;15179;D;1;9199.86;15189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9198.07;9544.69;15179;1.0;D
7791984001635;;;;;102 VITAMINA C 30 SOBRES SUP DIE;10320.3;17029;D;1;10321.87;17039.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10319.87;10708.77;17029;1.0;D
7792321003541;;;;;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003138;;;;;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;339.12;569.0;F;-;-;-;-;-
7792321003527;;;;;317 KIT COLOR 0.5 ROJO FUEGO TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003145;;;;;317 KIT COLOR 1 NEGRO INTENSO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003275;;;;;317 KIT COLOR 10.1 PLATINO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003152;;;;;317 KIT COLOR 3 CASTANO OSCURO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003169;;;;;317 KIT COLOR 4 CASTANO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003176;;;;;317 KIT COLOR 5 CASTANO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003183;;;;;317 KIT COLOR 6 RUBIO OSCURO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321008645;;;;;317 KIT COLOR 6,73 CHOCO DORADO TIN;1531.75;2529;C;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003473;7792321003435;;;;317 KIT COLOR 6.6 TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003190;;;;;317 KIT COLOR 7 RUBIO TIN;1531.75;2529;C;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003244;;;;;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1531.75;2529;F;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003480;;;;;317 KIT COLOR 7,66 ROJO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003206;;;;;317 KIT COLOR 8 RUBIO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003251;;;;;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1531.75;2529;C;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003213;;;;;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7792321003268;;;;;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1531.75;2529;D;1;;;-;-;;-;-;-;-;-;-;1565.99;2589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798111210762;;;;;ACF BY DADATINA HUMECTANTE VOL1 SERUM;8872.94;14649;D;1;13855.29;22869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211431;;;;;ACF BY DADATINA REGENERA VOL3 30ML SERUM;10752.13;17749;D;1;15670.4;25859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111211134;;;;;ACF BY DADATINA REPARADOR VOL 2 SERUM;10035.33;16559;D;1;15670.4;25859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191563;;;;;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;14338.12;23659;D;1;13543.05;22349.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14338.35;15705.27;23659;2.0;F
7796285295103;;;;;ADERMICINA AGUA MICELAR 400 ML LOC;5559.32;9179;D;2;5745.38;9489.0;2.0;TRF;;D;D;D;5323.64;8789;F;-;-;-;-;-;-;-;-;-;-;-;5744.36;6291.99;9479;2.0;D
7796285296605;;;;;ADERMICINA FAC DESMAQUILLANTE 30TOA HUM;2655.97;4389;D;2;2744.86;4529.0;2.0;TRF;;D;D;D;2559.94;4229;F;-;-;-;-;-;-;-;-;-;-;-;2744.37;3006.00;4529;2.0;D
