nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
102 AÑOS PLUS EFERVESCENTE 15 SOB;7791984000515;6287.09;12976.56;12979;;1;OFERTA
102 MUJER 30 CAPS BLANDAS SUP DIE;7791984001154;9011.72;17967.63;17969;;2;OFERTA
102 SPORT BCAA 30 SOBRES SUP DIE;7791984001192;14500.56;29929.19;29929;;1;OFERTA
420 CBD BEAUTY 50 ML CRE;727373073317;9809.37;-;16189;;1;OFERTA
420 CBD RELAX 16 ML ACEITE CORP;763571766675;6385.23;-;10539;;1;OFERTA
420 CBD TETITA FELIZ CREMA+ACEITE NOCTUR;727373073300;20626.4;-;34035;;1;OFERTA
ACF V-CONTOURING MENTON 15 ML MASC;7798111210755;931.4;-;1539;;1;OFERTA
ACQUA DI FIORE 202 NYC BSP 125ML FEM;7793090022108;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE 202 NYC BSP 125ML MASC;7793090024027;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE BE GOOD BSP 125ML FEM;7793090022023;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE INSIDE BSP 125ML FEM;7793090022030;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE INVENCIBLE BSP 125ML MASC;7793090024058;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE KENT BSP 125ML MASC;7793090024065;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE MAD BOY BSP 125ML MASC;7793090024041;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE OK UNO BSP 125ML UNISEX;7793090023013;3796.4;-;6265;;1;OFERTA
ACQUA DI FIORE SCENE BSP 125ML FEM;7793090022016;3796.4;-;6265;;1;OFERTA
ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;7798008191563;10937.5;22575.0;22579;;1;OFERTA
AD EBANO SALVIA EDP 120 ML MASC;8410190628892;45742.8;-;75479;;1;OFERTA
AD VETIVER TERRA EDP 120 ML MASC;8410190627185;45742.8;-;75479;;1;OFERTA
ADERMICINA FAC LIMPIEZA JAB PACK FARM;7796285290016;33069.08;64463.27;64465;;1;OFERTA
ADERMICINA FACIAL ANTIARR 90G CRE;7796285288983;2816.37;5490.0;5495;;1;OFERTA
ADERMICINA FACIAL HUMEC 90 GR CRE;7796285289003;2816.37;5490.01;5495;;1;OFERTA
ADERMICINA FACIAL UNIFIC 90GR CRE;7796285288990;2816.37;5490.0;5495;;1;OFERTA
ADERMICINA REGALO EVAGINA GEL+FACIA KIT;7796285295066;5505.97;10733.27;10735;;1;OFERTA
ADIDAS DYNAMIC PUL POST AF 100M COL MASC;3412242310071;12977.91;-;21415;;1;OFERTA
AEROPIEL 170 GR SPRAY;7794207000729;8376.44;14689.0;14689;;1;OFERTA
ALELUYA LIQ LIMON Y JENGIBRE 250GR MIEL;7790158229448;2156.2;-;3559;;1;OFERTA
ALELUYA LIQ NARANJA Y CANELA 250GR MIEL;7790158229455;2156.2;-;3559;;1;OFERTA
