codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000515;102 AÑOS PLUS EFERVESCENTE 15 SOB;6349.96;10479;D;1;6350.61;10479.0;1.0;TRF;;D;D;D;6349.60;6349.60;10479;1.0;D
7791984001154;102 MUJER 30 CAPS BLANDAS SUP DIE;9101.84;14999;D;1;9103.65;15029.0;1.0;TRF;;D;D;D;9102.10;9102.10;14999;1.0;D
7791984001192;102 SPORT BCAA 30 SOBRES SUP DIE;14718.07;24289;D;1;14719.59;24289.0;1.0;TRF;;D;D;D;14717.25;14717.25;24289;1.0;D
7793008008750;919 KIT Nº 1 NEGRO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008507;919 KIT Nº 10 RUBIO SUPER CLARO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008828;919 KIT Nº 10/1 RUBIO SUPER CLA CENI TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008835;919 KIT Nº 11 NEGRO AZULADO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008866;919 KIT Nº 3 CASTAÑO OSCURO TIN;2861.67;4729;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008873;919 KIT Nº 4 CASTAÑO TIN;2861.67;4729;F;1;3814.32;6299.0;-;-;;F;F;F;-;-;-;-;-
7793008008903;919 KIT Nº 5 CASTAÑO CLARO TIN;2861.67;4729;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008008910;919 KIT Nº 5/1 CASTAÑO CLA CENIZ INT TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009245;919 KIT Nº 6 RUBIO OSCURO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009252;919 KIT Nº 6/1 RUBIO OSC CENIZA INT TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009276;919 KIT Nº 6/42 RUBIO OSC CHOCOLATE TIN;2861.67;4729;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009290;919 KIT Nº 7 RUBIO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009306;919 KIT Nº 7/1 RUBIO CENIZA INTENSO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009313;919 KIT Nº 7/33 RUBIO DORADO INTENSO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009320;919 KIT Nº 7/42 RUBIO CHOCOLATE TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009344;919 KIT Nº 8 RUBIO CLARO TIN;2861.67;4729;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009351;919 KIT Nº 8/1 RUBIO CLA CENIZA INT TIN;2861.67;4729;F;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009375;919 KIT Nº 85 ROJO GILDA TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009382;919 KIT Nº 9 RUBIO MUY CLARO TIN;2861.67;4729;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793008009399;919 KIT Nº 9/1 RUBIO MUY CLA CEN INT TIN;2861.67;4729;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211042;ACF BY DADATINA BAL+ACEI+GEL+PAD+TOA EST;22121.8;36499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211202;ACF BY DADATINA DEFENSA 50 GR CRE;9797.32;16169;D;1;14278.81;23569.0;-;-;;F;F;F;-;-;-;-;-
7798111211240;ACF BY DADATINA DEFENSA REFILL 45 GR CRE;6181.44;10199;D;1;9008.97;14869.0;-;-;;F;F;F;-;-;-;-;-
7798111212193;ACF BY DADATINA FORTALEZA AM/PM 50GR CRE;10752.13;17749;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111212483;ACF BY DADATINA REFILL FORTALEZA 45G CRE;6762.64;11159;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111212476;ACF BY DADATINA REFILL VITALIDAD 45G CRE;7260.81;11989;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211257;ACF BY DADATINA RUTINA COMP VOL 1 EST;27570.52;45499;D;1;;;-;-;;-;-;-;-;-;-;-;-
