codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7791984000515;102 AÑOS PLUS EFERVESCENTE 15 SOB;5531.21;11416.43;11419;;1.0;OFERTA
7791984001192;102 SPORT BCAA 30 SOBRES SUP DIE;12273.55;25332.64;25335;;1.0;OFERTA
7792321003541;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1286.09;-;2125;;1.0;OFERTA
7792321003138;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003527;317 KIT COLOR 0.5 ROJO FUEGO TIN;1286.09;-;2125;;1.0;OFERTA
7792321003145;317 KIT COLOR 1 NEGRO INTENSO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003275;317 KIT COLOR 10.1 PLATINO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003152;317 KIT COLOR 3 CASTAÑO OSCURO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003169;317 KIT COLOR 4 CASTAÑO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003176;317 KIT COLOR 5 CASTAÑO CLARO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003183;317 KIT COLOR 6 RUBIO OSCURO TIN;1214.64;-;2005;;1.0;OFERTA
7792321008645;317 KIT COLOR 6,73 CHOCO DORADO TIN;1286.09;-;2125;;1.0;OFERTA
7792321003473;317 KIT COLOR 6.6 TIN;1214.64;-;2005;;1.0;OFERTA
7792321003190;317 KIT COLOR 7 RUBIO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003244;317 KIT COLOR 7,1 RUBIO CENIZA TIN;1286.09;-;2125;;1.0;OFERTA
7792321003480;317 KIT COLOR 7,66 ROJO CLARO TIN;1286.09;-;2125;;1.0;OFERTA
7792321003206;317 KIT COLOR 8 RUBIO CLARO TIN;1214.64;-;2005;;1.0;OFERTA
7792321003251;317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;1286.09;-;2125;;1.0;OFERTA
7792321003213;317 KIT COLOR 9 RUBIO CLARO CLARO TIN;1286.09;-;2125;;1.0;OFERTA
7792321003268;317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;1286.09;-;2125;;1.0;OFERTA
7798008191563;ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;9738.38;20100.0;20109;D;1.0;OFERTA
7796285290016;ADERMICINA FAC LIMPIEZA JAB PACK FARM;30019.36;61960.08;61965;;1.0;OFERTA
7796285288983;ADERMICINA FACIAL ANTIARR 90G CRE;2457.26;4790.0;4795;;1.0;OFERTA
7796285289003;ADERMICINA FACIAL HUMEC 90 GR CRE;2457.26;4790.0;4795;;1.0;OFERTA
7796285288990;ADERMICINA FACIAL UNIFIC 90GR CRE;2457.26;4790.0;4795;;1.0;OFERTA
7796285295066;ADERMICINA REGALO EVAGINA GEL+FACIA KIT;5240.81;10216.35;10219;;1.0;OFERTA
3412242310071;ADIDAS DYNAMIC PUL POST AF 100M COL MASC;8111.19;-;13385;;2.0;OFERTA
3412242610089;ADIDAS ICE DIVE EDT 100 ML MASC;8111.19;-;13385;;2.0;OFERTA
7794207000729;AEROPIEL 170 GR SPRAY;7663.62;13439.0;13439;;1.0;OFERTA
7791290795495;ALA CONCENTRADO DILUIR 500 ML JAB LIQ;3298.3;-;5445;;1.0;OFERTA
7791290792043;ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;3294.59;-;5439;;1.0;OFERTA
7791274197017;ALGABO BABY CON STICKER 20UN TOA HUM;806.58;1780.95;1785;;1.0;OFERTA
