nombre;codigo;pvp;costo;offer;preciopublico;disponibilidad
102 AÑOS PLUS EFERVESCENTE 15 SOB;7791984000515;11416.0;5531;OFERTA;11416.0;D
102 SPORT BCAA 30 SOBRES SUP DIE;7791984001192;25332.0;12273;OFERTA;25332.0;D
317 KIT COLOR 0,8 CIRUELA ROJA TIN;7792321003541;;1286;OFERTA;2125.0;D
317 KIT COLOR 0.11 NEGRO AZULADO TIN;7792321003138;;1214;OFERTA;2005.0;D
317 KIT COLOR 0.5 ROJO FUEGO TIN;7792321003527;;1286;OFERTA;2125.0;D
317 KIT COLOR 1 NEGRO INTENSO TIN;7792321003145;;1214;OFERTA;2005.0;D
317 KIT COLOR 10.1 PLATINO TIN;7792321003275;;1214;OFERTA;2005.0;D
317 KIT COLOR 3 CASTAÑO OSCURO TIN;7792321003152;;1214;OFERTA;2005.0;D
317 KIT COLOR 4 CASTAÑO TIN;7792321003169;;1214;OFERTA;2005.0;D
317 KIT COLOR 5 CASTAÑO CLARO TIN;7792321003176;;1214;OFERTA;2005.0;D
317 KIT COLOR 6 RUBIO OSCURO TIN;7792321003183;;1214;OFERTA;2005.0;D
317 KIT COLOR 6,73 CHOCO DORADO TIN;7792321008645;;1286;OFERTA;2125.0;D
317 KIT COLOR 6.6 TIN;7792321003473;;1214;OFERTA;2005.0;D
317 KIT COLOR 7 RUBIO TIN;7792321003190;;1214;OFERTA;2005.0;D
317 KIT COLOR 7,1 RUBIO CENIZA TIN;7792321003244;;1286;OFERTA;2125.0;D
317 KIT COLOR 7,66 ROJO CLARO TIN;7792321003480;;1286;OFERTA;2125.0;D
317 KIT COLOR 8 RUBIO CLARO TIN;7792321003206;;1214;OFERTA;2005.0;D
317 KIT COLOR 8,1 RUBIO CLARO CENIZA TIN;7792321003251;;1286;OFERTA;2125.0;D
317 KIT COLOR 9 RUBIO CLARO CLARO TIN;7792321003213;;1286;OFERTA;2125.0;D
317 KIT COLOR 9,1 RUB CLA CLA CENIZA TIN;7792321003268;;1286;OFERTA;2125.0;C
ACTIVAMENT 5HTP 100 MG 30 COMP SUP DIE;7798008191563;20100.0;9738;OFERTA;20100.0;D
ADERMICINA FAC LIMPIEZA JAB PACK FARM;7796285290016;61960.0;30019;OFERTA;61960.0;D
ADERMICINA FACIAL ANTIARR 90G CRE;7796285288983;4790.0;2457;OFERTA;4790.0;D
ADERMICINA FACIAL HUMEC 90 GR CRE;7796285289003;4790.0;2457;OFERTA;4790.0;D
ADERMICINA FACIAL UNIFIC 90GR CRE;7796285288990;4790.0;2457;OFERTA;4790.0;D
ADERMICINA REGALO EVAGINA GEL+FACIA KIT;7796285295066;10216.0;5240;OFERTA;10216.0;D
ADIDAS DYNAMIC PUL POST AF 100M COL MASC;3412242310071;;8111;OFERTA;13385.0;D
ADIDAS ICE DIVE EDT 100 ML MASC;3412242610089;;8111;OFERTA;13385.0;F
AEROPIEL 170 GR SPRAY;7794207000729;13439.0;7663;OFERTA;13439.0;D
ALA CONCENTRADO DILUIR 500 ML JAB LIQ;7791290795495;;3298;OFERTA;5445.0;D
ALA MATIC ECOLAVA P/DIL 500ML JAB LIQ;7791290792043;;3294;OFERTA;5439.0;D
ALGABO BABY CON STICKER 20UN TOA HUM;7791274197017;1780.0;806;OFERTA;1780.0;D
