codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791984000515;7790839980446;nan;nan;nan;102 ANOS PLUS EFERVESCENTE 15 SOB;6349.96;10479;D;1;6350.61;10479.0;1;TRF;;D;D;D;-;-;-;-;-;6.349,60;6.349,60;-;1.0;D
7791984000539;nan;nan;nan;nan;102 ANOS SPORT MAX 30 SOBRES /8,5 GR;20967.57;34599;D;2;20971.54;34599.0;2;TRF;;D;D;D;-;-;-;-;-;20.967,66;20.967,66;-;2.0;D
7791984001512;nan;nan;nan;nan;102 MAGNESIO 30 COMP REC SUP DIE;6596.1;10889;D;2;6596.95;10889.0;2;TRF;;D;D;D;-;-;-;-;-;6.595,79;6.595,79;-;2.0;D
7791984001529;nan;nan;nan;nan;102 MAGNESIO GUMMIES 90 UN FCO SUP DIE;8113.19;13389;D;2;8114.25;13389.0;2;TRF;;D;D;D;-;-;-;-;-;8.112,81;8.112,81;-;2.0;D
7791984001154;7791984999536;nan;nan;nan;102 MUJER 30 CAPS BLANDAS SUP DIE;7239.72;11949;D;1;7240.93;11949.0;1;TRF;;D;D;D;-;-;-;-;-;7.240,30;7.240,30;-;1.0;D
7791984001192;nan;nan;nan;nan;102 SPORT BCAA 30 SOBRES SUP DIE;14718.07;24289;D;1;14719.59;24289.0;1;TRF;;D;D;D;-;-;-;-;-;14.717,25;14.717,25;-;1.0;D
7792321003541;nan;nan;nan;nan;317 KIT COLOR 0,8 CIRUELA ROJA TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003138;nan;nan;nan;nan;317 KIT COLOR 0.11 NEGRO AZULADO TIN;1445.05;2389;D;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003527;nan;nan;nan;nan;317 KIT COLOR 0.5 ROJO FUEGO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
7792321003145;nan;nan;nan;nan;317 KIT COLOR 1 NEGRO INTENSO TIN;1445.05;2389;F;1;;;-;-;;-;-;-;-;-;-;1581.8;2599;-;-;-;-;-
