nombre;disponibilidad;pvp;costo;preciopublico;codigo
3M MASCARILLA DESECHABLE X10 ACC;F;-;6449.66;10649;51131223127
3M RESPIRADOR AURA N95 ACC;D;-;8251.88;13619;51131224162
AEROMED ESPACIADOR P/AEROSOL INHALAT ACC;D;13510.0;8039.07;13519;7795373010314
ALGISPRAY 187 GR AER GAS REF;D;26805.22;15285.62;26809;7791909401182
ARNICA ROLL ON 90 GR;D;10999.0;6272.07;10999;7798028623983
ARNICAOIL MULTI ACCION 100 ML;D;11895.0;6783.05;11899;7798028620135
ARNISPORT 75 GRS MULTI ACCION;D;8995.0;5129.31;8999;7798028620098
ARTROSIL 90 GR GEL ROLL ON;D;10000.0;4560.14;10009;7795371000980
ARTROSIL CBD 90GR ROLL ON;D;10500.0;4787.99;10509;7795371459726
ATUCHA BOLSA AGUA CALIENTE C/FUN REF ACC;D;-;5891.78;9729;7793066700078
ATUCHA BOLSA AGUA CALIENTE C/FUNDA ACC;D;-;9748.12;16089;7793066243025
ATUCHA CHATA PLASTICA ACC;D;-;4827.27;7969;7793066380126
ATUCHA N°0 PER GOM;D;-;1378.29;2279;7793066120005
ATUCHA N°12 PER GOM;F;-;3577.66;5909;7793066120128
ATUCHA N°2 PER GOM;D;-;1661.51;2749;7793066120029
ATUCHA N°4 PER GOM;D;-;2015.55;3329;7793066120043
ATUCHA N°8 PER GOM;D;-;2965.93;4899;7793066120081
ATUCHA ORINAL PLASTICO HOMBRE ACC;F;-;1775.35;2929;7793066380041
AXE BS MIX AXE 150 ML 15 EXH;D;-;34552.02;57019;7791293051345
BABY CHECK STRIP TEST EMBARAZO;D;-;990.35;1639;7798033100042
BABY CHECK TEST EMBARAZO;D;-;1290.53;2129;7798033100011
BEBEFANTITOS BOLSA AGUA CONEJO 350ML ACC;F;-;7636.74;12609;7793066700269
BEBEFANTITOS BOLSA AGUA OSO 350ML ACC;F;-;7636.74;12609;7793066700245
BEBEFANTITOS BOLSA AGUA PANDA 350ML ACC;D;-;7636.74;12609;7793066700061
BEBEFANTITOS BOLSA AGUA PERRO 350ML ACC;D;-;7636.74;12609;7793066700252
BODY CARE TAPABOCA D/NEOPRENE GDE ACC;D;-;2382.77;3939;7798082449840
BODY CARE TAPABOCA NEOPRENE CHICO ACC;D;-;2435.16;4019;7798082449833
BODY CARE TAPABOCA PEDIATRICO CHICO ACC;D;-;2064.45;3409;7798082449901
BODY CARE TAPABOCA PEDIATRICO GRANDE ACC;D;-;2064.45;3409;7798082449918
BREMEN AGUA CALIENTE C/FUNDA BOL;D;-;4649.49;7679;7791914551148
BREMEN AGUA CALIENTE CLASICA BOL;D;-;3153.28;5209;7791914550868
CHAQUETA DE DAMA TALLE M;D;-;28242.5;46609;
CHAQUETA DE DAMA TALLE L;D;-;28242.5;46609;2854280000001
CHAQUETA DE DAMA TALLE S;D;-;28242.5;46609;2854260000007
CHAQUETA DE DAMA TALLE XL;D;-;28242.5;46609;2854290000008
CHAQUETA DE DAMA TALLE XXL;D;-;28242.5;46609;2854400000003
CHAQUETA DE HOMBRE TALLE L;D;-;29393.0;48499;2854430000004
CHAQUETA DE HOMBRE TALLE M;D;-;29393.0;48499;2854420000007
CHAQUETA DE HOMBRE TALLE S;D;-;29393.0;48499;2854410000000
CHAQUETA DE HOMBRE TALLE XL;D;-;29393.0;48499;2854440000001
CHAQUETA DE HOMBRE TALLE XXL;D;-;29393.0;48499;2854450000008
CICAXAN P 40 X 18 MM 18 PARCHES;D;39214.43;22362.17;39219;7798021110640
CICAXAN S 60 X 30 MM 1 PARCHE;D;40048.78;17120.94;40049;7798021110657
CLERICOT POMEZ NATURAL PIE;D;-;1169.44;1939;7798028000043
CONVATEC STOMAHESIVE 56.7G PASTA;D;-;12671.86;20909;768455100019
CORONET AGUA CALIENTE REFORZADA BOL;D;-;4124.57;6809;7791914000226
DELVA BASE NEUTRO 250 GR GEL;D;2318.67;1556.27;2319;7798034080572
DELVA BASE NEUTRO 500ML FRASCO GEL;D;2998.83;2012.78;2999;7798034080817
DISCRETEST TEST EMBARAZO;F;5303.84;3156.09;5309;7796285054496
DUODERM CGF C/GEL P/HER EXU 10X10 5U PAR;D;-;22544.12;37199;768455106974
DUODERM CGF C/GEL P/HER EXU 15X15 5U PAR;D;-;38604.97;63699;768455102723
DUODERM CGF C/GEL P/HER EXU 20X20 5U PAR;D;-;77799.32;128369;768455106981
EVA GINA 20 TOALLITAS HUMEDAS;D;4122.94;2351.16;4129;7796285290740
EVA GINA 240 ML JAB ESPUMA;D;11556.3;6589.91;11559;7796285289348
EVA GINA DEO INTIMO 75 ML AEROSOL;D;4552.01;2708.64;4559;7796285290856
EVAPLAN DIGITAL 7 TEST OVULACION;D;58362.31;34728.21;58369;7796285277819
EVATEST CLASSIC PROMO ANIV TEST EMBARAZO;F;2970.0;1767.28;2979;7796285288617
EVATEST CLASSIC TEST EMBARAZO;D;4950.0;2539.33;4959;7796285273941
EVATEST DIGITAL TEST EMBARAZO;D;24480.51;14566.9;24489;7796285275303
EVATEST EASY PLUS TEST DE EMBARAZO;D;7662.94;3930.99;7669;7796285286828
EVATEST SIMPLE TEST EMBARAZO;D;5964.76;3059.92;5969;7796285284565
EWE DOLORAL ARNICA 90GR ROLL ON;D;6990.0;3986.01;6999;7797811098724
EWE RICINO 30 ACE;D;3710.0;2115.93;3719;7797811099400
EWE RICINO 50 ACE;D;5170.0;2948.25;5179;7797811099417
