nombre,disponibilidad
3M MASCARILLA DESECHABLE X10 ACC,D
3M RESPIRADOR AURA N95 ACC,D
AEROMED ESPACIADOR P/AEROSOL INHALAT ACC,D
ALGISPRAY 187 GR AER GAS REF,D
ARNICA ROLL ON 90 GR,D
ARNICAOIL MULTI ACCION 100 ML,D
ARNISPORT 75 GRS MULTI ACCION,D
ARTROSIL 90 GR GEL ROLL ON,D
ARTROSIL CBD 90GR ROLL ON,D
ATUCHA BOLSA AGUA CALIENTE C/FUN REF ACC,D
ATUCHA BOLSA AGUA CALIENTE C/FUNDA ACC,D
ATUCHA CHATA PLASTICA ACC,D
ATUCHA N°0 PER GOM,D
ATUCHA N°12 PER GOM,D
ATUCHA N°2 PER GOM,D
ATUCHA N°4 PER GOM,D
ATUCHA N°8 PER GOM,D
ATUCHA ORINAL PLASTICO HOMBRE ACC,D
AXE BS MIX AXE 150 ML 15 EXH,D
BABY CHECK STRIP TEST EMBARAZO,D
BABY CHECK TEST EMBARAZO,D
BEBEFANTITOS BOLSA AGUA CONEJO 350ML ACC,F
BEBEFANTITOS BOLSA AGUA OSO 350ML ACC,F
BEBEFANTITOS BOLSA AGUA PANDA 350ML ACC,D
BEBEFANTITOS BOLSA AGUA PERRO 350ML ACC,D
BODY CARE TAPABOCA D/NEOPRENE GDE ACC,D
BODY CARE TAPABOCA NEOPRENE CHICO ACC,D
BODY CARE TAPABOCA PEDIATRICO CHICO ACC,D
BODY CARE TAPABOCA PEDIATRICO GRANDE ACC,D
BREMEN AGUA CALIENTE C/FUNDA BOL,D
BREMEN AGUA CALIENTE CLASICA BOL,D
CHAQUETA DE DAMA TALLE M,D
CHAQUETA DE DAMA TALLE L,D
CHAQUETA DE DAMA TALLE S,D
CHAQUETA DE DAMA TALLE XL,D
CHAQUETA DE DAMA TALLE XXL,D
CHAQUETA DE HOMBRE TALLE L,D
CHAQUETA DE HOMBRE TALLE M,D
CHAQUETA DE HOMBRE TALLE S,D
CHAQUETA DE HOMBRE TALLE XL,D
CHAQUETA DE HOMBRE TALLE XXL,D
CICAXAN P 40 X 18 MM 18 PARCHES,D
CICAXAN S 60 X 30 MM 1 PARCHE,D
CLERICOT POMEZ NATURAL PIE,D
CONVATEC STOMAHESIVE 56.7G PASTA,F
CORONET AGUA CALIENTE REFORZADA BOL,D
DELVA BASE NEUTRO 250 GR GEL,D
DELVA BASE NEUTRO 500ML FRASCO GEL,D
DISCRETEST TEST EMBARAZO,F
DUODERM CGF C/GEL P/HER EXU 10X10 5U PAR,D
DUODERM CGF C/GEL P/HER EXU 15X15 5U PAR,D
DUODERM CGF C/GEL P/HER EXU 20X20 5U PAR,D
EVA GINA 20 TOALLITAS HUMEDAS,D
EVA GINA 240 ML JAB ESPUMA,D
EVA GINA DEO INTIMO 75 ML AEROSOL,D
EVAPLAN DIGITAL 7 TEST OVULACION,D
EVATEST CLASSIC PROMO ANIV TEST EMBARAZO,D
EVATEST CLASSIC TEST EMBARAZO,D
EVATEST DIGITAL TEST EMBARAZO,D
EVATEST EASY PLUS TEST DE EMBARAZO,D
EVATEST SIMPLE TEST EMBARAZO,D
EWE DOLORAL ARNICA 90GR ROLL ON,D
EWE RICINO 30 ACE,D
EWE RICINO 50 ACE,D
FARMASOL AZUFRE X 5 BARRITAS ACC,D
FARMASOL CAJA PORTA PROTESIS GRANDE ACC,D
FARMASOL ESCOFINA DE METAL ACC,D
FARMASOL PASTILLERO ORDENADOR SEM CH ACC,D
FARMASOL PASTILLERO ORDENADOR SEM GR ACC,D
FORLANO F2000A P/ORINA NOCHE 2L BOL,C
FORLANO F2001 P/ORINA HOSP NOCHE 2L BOL,D
"FORLANO F2002 P/ORINA DIA 0,5L BOL",D
FRANKLIN AEROCAMARA C/MASC JUVENIL ACC,D
FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC,D
FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC,D
FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC,D
GASANA ESTERIL 125 ENV ANA,D
GASANA FRASCO ESTERIL 125CC X10 ENV ANA,D
HIPOALERGIC OCULAR ADULTO 20 PAR,D
HIPOALERGIC OCULAR ADULTO 5 UN PAR,D
HIPOALERGIC OCULAR PEDIATRICO 20 PAR,D
HIPOALERGIC OCULAR PEDIATRICO 5 UN PAR,F
JUVET HIALURONICO 30 ML SERUM,D
KALTOSTAT ALGINATO D/CAL 10X20 10U APO,D
"KALTOSTAT ALGINATO D/CAL 7,5X12 10U APO",D
LIC CASSETTE MEDICAC 50/100ML SMITHS 12U,F
LISFAR CHATA PLASTICA CHA,D
LISFAR CORTA PASTILLA ACC,D
LISFAR ESCOFINA ESC,D
LISFAR K107 AMBULATORIA 5 UN BOL COL,D
LISFAR K207 CAMA 5 UN BOL COL,D
LISFAR OCULAR ADULTO 20 PAR,D
LISFAR OCULAR PEDIATRICO 20 PAR,D
LISFAR ORINA PEDIATRICA 10 BOL COL,D
LISFAR PASTILLERO INDIVIDUAL ACC,D
LISFAR PASTILLERO MULTIFUNCION ACC,D
LISFAR PASTILLERO ORDENA SEMA 4TOMAS ACC,D
LISFAR PASTILLERO ORDENADOR SEM CH ACC,D
LISFAR PASTILLERO ORDENADOR SEM GR ACC,D
LISFAR PASTILLERO SEM GR C/CORT PAST ACC,D
LISFAR PASTILLERO SEM M-M-T-N PORTAB ACC,D
LISFAR POROSO 12X18 2UN PAR,D
LISFAR POROSO C/HILO/COBRE 12X18 2UN PAR,D
LISFAR TAPONES P OIDO DE ESPUMA X 2 TAP,D
LISFAR TAPONES P OIDOS ADULTOS X 2 TAP,D
LISFAR TAPONES P OIDOS AMASABLES X 6 TAP,D
LISFAR TAPONES P OIDOS NIÑOS X 2 TAP,D
LISFAR TRITURADOR DE PASTILLA C/DEP ACC,D
LISTEN 100 UN BAJ LEN,D
LISTEN ASIENTO DE GOMA ASI GOM,D
MACRIL 20 GR CREMA FOLLETO,F
MACRIL 6 UN OVULOS VAG FOLLETO,F
MATER TEST EMBARAZO,D
MEDICA FRASCO ESTERIL 125CC X10 ENV ANA,D
MERAKI BOTELLA TERMICA AGUA 600ML ACC,D
MERAKI BOTELLA TERMICA AIRE 600ML ACC,D
MERAKI BOTELLA TERMICA ETER 600ML ACC,D
MERAKI BOTELLA TERMICA FUEGO 600ML ACC,D
MERAKI BOTELLA TERMICA TIERRA 600ML ACC,D
MP ANTIPARRA POLICARBONATO CRISTAL ACC,D
ON-ROLL ACTIVE 60 GR GEL CORPORAL,D
ON-ROLL ENERGY 60 GR GEL CORPORAL,D
ON-ROLL FLOW 60 GR GEL CORPORAL,D
ON-ROLL RELAX 60 GR GEL CORPORAL,D
OPTICLUDE OCULAR ADULTO 20 PAR,D
OPTICLUDE OCULAR ADULTO 5 PAR,D
OPTICLUDE OCULAR NIÑOS 20 PAR,D
OPTICLUDE OCULAR PEDIATRICO 5 PAR,D
PANSORAL GEL P/AFTAS BUCAL 15 GRS TUBO,F
PERPIEL CORPORAL ANTIAGE 400 GR EMU,D
PUROCOL ESTUCHE 20X5 AZU,D
PUROCOL X 48 CANUTOS AZU,D
RATISALIL CBD 150 GR CREMA,D
RATISALIL CBD 150G CRE TRADEPACK 6 POTES,D
ROCHE SARS-COV-2 ANTIGEN 5 UN TEST NASAL,F
SHINOBI MEDICAL ADULTO 10 BOL COL,D
SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC,D
SILFAB AEROCHAMBER MASC P ADU VIOLET ACC,D
SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC,D
SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC,D
SILFAB AEROCHAMBER VHC C/MASC P NARA ACC,D
TEA X 1 TEST EMBARAZO,D
THERA PEARL FRIO/CALOR PERLAS GEL CUE AC,D
THERA PEARL FRIO/CALOR PERLAS GEL LUM AC,D
THERA PEARL FRIO/CALOR PERLAS GEL ROD AC,D
USO INST GUANTE CIRUGIA NEOPRENE S/P N7,F
USO INST GUANTE CIRUGIA NEOPRENE S/P N8,F
"USO INST GUANTE CIRUGIA NEOPRENE S/PN7,5",F
VALMAX ANALISIS 10X125 ENV ANA,D
VALMAX MATERIA FECAL C/SET ENV ANA,D
VASECOC EWE 90 GR VASELINA,C
VERRUGOL VERRUGAS Y CALLOS CON LAPIZ,D
ACCUFINE PEN NEEDLE 32G 4 MM 100 AGUJAS,D
ACCUFINE PEN NEEDLE 32G 6 MM 100 AGUJAS,D
