nombre;disponibilidad;pvp;costo;preciopublico
3M MASCARILLA DESECHABLE X10 ACC;D;6459;;6459
3M RESPIRADOR AURA N95 ACC;D;8259;;8259
AEROMED ESPACIADOR P/AEROSOL INHALAT ACC;D;12869;7659;12869
ALGISPRAY 187 GR AER GAS REF;D;25519;14549;25519
ARNICA ROLL ON 90 GR;D;10999;6279;10999
ARNICAOIL MULTI ACCION 100 ML;D;11899;6789;11899
ARNISPORT 75 GRS MULTI ACCION;D;8949;5109;8949
ARTROSIL 90 GR GEL ROLL ON;D;9509;4339;9509
ARTROSIL CBD 90GR ROLL ON;D;10009;4569;10009
ATUCHA BOLSA AGUA CALIENTE C/FUN REF ACC;D;5899;;5899
ATUCHA BOLSA AGUA CALIENTE C/FUNDA ACC;D;9749;;9749
ATUCHA CHATA PLASTICA ACC;D;4349;9;4349
ATUCHA N°0 PER GOM;D;1379;;1379
ATUCHA N°12 PER GOM;D;3579;;3579
ATUCHA N°2 PER GOM;D;1669;;1669
ATUCHA N°4 PER GOM;D;2019;;2019
ATUCHA N°8 PER GOM;D;2969;;2969
ATUCHA ORINAL PLASTICO HOMBRE ACC;D;1599;9;1599
AXE BS MIX AXE 150 ML 15 EXH;F;34559;;34559
BABY CHECK STRIP TEST EMBARAZO;D;999;;999
BABY CHECK TEST EMBARAZO;D;1299;;1299
BEBEFANTITOS BOLSA AGUA CONEJO 350ML ACC;F;7639;;7639
BEBEFANTITOS BOLSA AGUA OSO 350ML ACC;F;7639;;7639
BEBEFANTITOS BOLSA AGUA PANDA 350ML ACC;D;7639;;7639
BEBEFANTITOS BOLSA AGUA PERRO 350ML ACC;D;7639;;7639
BODY CARE TAPABOCA D/NEOPRENE GDE ACC;D;2389;;2389
BODY CARE TAPABOCA NEOPRENE CHICO ACC;D;2439;;2439
BODY CARE TAPABOCA PEDIATRICO CHICO ACC;D;2069;;2069
BODY CARE TAPABOCA PEDIATRICO GRANDE ACC;D;2069;;2069
